Fylke nr & navn;fylke_nr;"Fylke
navn";innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf
08 Telemark;8;Telemark;1570;72;1498;20;1478;69;57,6;69,7;60,6;69,8;742;33;709;12;697;64,1;50;64,9;66,7;64,9;828;39;789;8;781;74,1;66,1;74,6;53,3;74,9
09 Aust-Agder;9;Aust-Agder;1053;37;1016;12;1004;68;66,1;68,1;57,1;68,2;504;17;487;7;480;64,6;56,7;64,9;58,3;65;549;20;529;5;524;71,4;76,9;71,2;55,6;71,4
10 Vest-Agder;10;Vest-Agder;1702;68;1634;24;1610;71,4;58,1;72,1;51,1;72,5;834;32;802;10;792;69,1;46,4;70,5;41,7;71,1;868;36;832;14;818;73,7;75;73,7;60,9;74
11 Rogaland;11;Rogaland;4171;138;4033;72;3961;71,6;56,1;72,3;63,7;72,5;2013;55;1958;25;1933;67,7;42,3;68,9;47,2;69,3;2158;83;2075;47;2028;75,6;71,6;75,8;78,3;75,7
12 Hordaland;12;Hordaland;4412;89;4323;60;4263;69,7;44,5;70,6;67,4;70,6;2087;43;2044;27;2017;64,7;40,6;65,5;54;65,7;2325;46;2279;33;2246;75;48,9;75,8;84,6;75,7
14 Sogn og Fjordane;14;Sogn og Fjordane;1202;29;1173;2;1171;75,9;55,8;76,6;66,7;76,6;577;14;563;1;562;70,7;46,7;71,6;50;71,7;625;15;610;1;609;81,4;68,2;81,8;100;81,7
15 Møre og Romsdal;15;Møre og Romsdal;2517;71;2446;16;2430;71,5;53,4;72,3;80;72,2;1202;35;1167;7;1160;66;44,9;67;77,8;66,9;1315;36;1279;9;1270;77,4;65,5;77,8;81,8;77,8
16 Sør-Trøndelag;16;Sør-Trøndelag;2644;62;2582;42;2540;70,2;53,4;70,8;70;70,8;1245;23;1222;14;1208;64,1;40,4;64,8;51,9;65;1399;39;1360;28;1332;76,8;66,1;77,1;84,8;77
17 Nord-Trøndelag;17;Nord-Trøndelag;1318;30;1288;6;1282;70,2;62,5;70,4;66,7;70,4;651;12;639;4;635;67,1;52,2;67,5;57,1;67,6;667;18;649;2;647;73,5;72;73,5;100;73,4
18 Nordland;18;Nordland;2022;45;1977;4;1973;62,2;55,6;62,4;66,7;62,4;964;20;944;1;943;56,8;46,5;57,1;33,3;57,1;1058;25;1033;3;1030;68,1;65,8;68,1;100;68,1
19 Troms Romsa;19;Troms Romsa;1353;23;1330;2;1328;62,7;44,2;63,2;66,7;63,2;690;13;677;1;676;59,7;44,8;60,1;50;60,1;663;10;653;1;652;66,2;43,5;66,8;100;66,7
20 Finnmark Finnmárku;20;Finnmark Finnmárku;509;19;490;2;488;49,8;38,8;50,4;66,7;50,3;189;9;180;1;179;37,6;36;37,7;50;37,6;320;10;310;1;309;61,7;41,7;62,6;100;62,6
99 Uoppgitt fylke;99;Uoppgitt fylke;332;286;46;12;34;41,8;43,1;34,8;50;31,5;149;127;22;5;17;38;39,6;31;45,5;28,3;183;159;24;7;17;45,4;46,5;39,3;53,8;35,4
