kommune;kommune_nr;kommune_navn;bosetting.anmodning;bosetting.anmodning;bosetting.bosatt;bosetting.bosatt;bosetting.vedtak;bosetting.vedtak;;;;;;;;
1804 Bodø;1804;Bodø;90;100;65;72,22;70;77,78;;;;;;;;
1805 Narvik;1805;Narvik;50;100;22;44,00;40;80,00;;;;;;;;
1811 Bindal;1811;Bindal;0;.;0;.;.;.;;;;;;;;
1812 Sømna;1812;Sømna;20;100;11;55,00;15;75,00;;;;;;;;
1813 Brønnøy;1813;Brønnøy;30;100;13;43,33;25;83,33;;;;;;;;
1815 Vega;1815;Vega;0;.;0;.;.;.;;;;;;;;
1816 Vevelstad;1816;Vevelstad;0;.;0;.;.;.;;;;;;;;
1818 Herøy (Nordl.);1818;Herøy (Nordl.);10;100;0;0,00;.;.;;;;;;;;
1820 Alstahaug;1820;Alstahaug;30;100;28;93,33;30;100,00;;;;;;;;
1822 Leirfjord;1822;Leirfjord;15;100;12;80,00;10;66,67;;;;;;;;
1824 Vefsn;1824;Vefsn;25;100;23;92,00;25;100,00;;;;;;;;
1825 Grane;1825;Grane;0;.;0;.;.;.;;;;;;;;
1826 Hattfjelldal;1826;Hattfjelldal;15;100;10;66,67;11;73,33;;;;;;;;
1827 Dønna;1827;Dønna;0;.;0;.;.;.;;;;;;;;
1828 Nesna;1828;Nesna;10;100;17;170,00;10;100,00;;;;;;;;
1832 Hemnes;1832;Hemnes;10;100;7;70,00;10;100,00;;;;;;;;
1833 Rana;1833;Rana;60;100;40;66,67;50;83,33;;;;;;;;
1834 Lurøy;1834;Lurøy;0;.;0;.;.;.;;;;;;;;
1835 Træna;1835;Træna;0;.;0;.;.;.;;;;;;;;
1836 Rødøy;1836;Rødøy;0;.;0;.;.;.;;;;;;;;
1837 Meløy;1837;Meløy;10;100;9;90,00;10;100,00;;;;;;;;
1838 Gildeskål;1838;Gildeskål;15;100;1;6,67;15;100,00;;;;;;;;
1839 Beiarn;1839;Beiarn;0;.;0;.;.;.;;;;;;;;
1840 Saltdal;1840;Saltdal;15;100;7;46,67;10;66,67;;;;;;;;
1841 Fauske;1841;Fauske;20;100;14;70,00;18;90,00;;;;;;;;
1845 Sørfold;1845;Sørfold;0;.;0;.;.;.;;;;;;;;
1848 Steigen;1848;Steigen;10;100;1;10,00;10;100,00;;;;;;;;
1849 Hamarøy;1849;Hamarøy;10;100;8;80,00;10;100,00;;;;;;;;
1850 Tysfjord;1850;Tysfjord;10;100;2;20,00;10;100,00;;;;;;;;
1851 Lødingen;1851;Lødingen;15;100;13;86,67;10;66,67;;;;;;;;
1852 Tjeldsund;1852;Tjeldsund;0;.;0;.;.;.;;;;;;;;
1853 Evenes;1853;Evenes;10;100;12;120,00;.;.;;;;;;;;
1854 Ballangen;1854;Ballangen;10;100;6;60,00;10;100,00;;;;;;;;
1856 Røst;1856;Røst;0;.;0;.;.;.;;;;;;;;
1857 Værøy;1857;Værøy;0;.;0;.;.;.;;;;;;;;
1859 Flakstad;1859;Flakstad;0;.;0;.;.;.;;;;;;;;
1860 Vestvågøy;1860;Vestvågøy;40;100;46;115,00;40;100,00;;;;;;;;
1865 Vågan;1865;Vågan;40;100;33;82,50;30;75,00;;;;;;;;
1866 Hadsel;1866;Hadsel;40;100;12;30,00;15;37,50;;;;;;;;
1867 Bø (Nordl.);1867;Bø (Nordl.);10;100;0;0,00;.;.;;;;;;;;
1868 Øksnes;1868;Øksnes;0;.;6;.;10;.;;;;;;;;
1870 Sortland;1870;Sortland;35;100;29;82,86;25;71,43;;;;;;;;
1871 Andøy;1871;Andøy;30;100;23;76,67;30;100,00;;;;;;;;
1874 Moskenes;1874;Moskenes;0;.;0;.;.;.;;;;;;;;
1902 Tromsø;1902;Tromsø;100;100;112;112,00;100;100,00;;;;;;;;
1903 Harstad;1903;Harstad;0;.;58;.;.;.;;;;;;;;
1911 Kvæfjord;1911;Kvæfjord;10;100;8;80,00;10;100,00;;;;;;;;
1913 Skånland;1913;Skånland;10;100;12;120,00;10;100,00;;;;;;;;
1917 Ibestad;1917;Ibestad;5;100;5;100,00;5;100,00;;;;;;;;
1919 Gratangen;1919;Gratangen;10;100;5;50,00;5;50,00;;;;;;;;
1920 Lavangen;1920;Lavangen;0;.;0;.;.;.;;;;;;;;
1922 Bardu;1922;Bardu;10;100;4;40,00;10;100,00;;;;;;;;
1923 Salangen;1923;Salangen;20;100;16;80,00;15;75,00;;;;;;;;
1924 Målselv;1924;Målselv;20;100;10;50,00;10;50,00;;;;;;;;
1925 Sørreisa;1925;Sørreisa;0;.;0;.;.;.;;;;;;;;
1926 Dyrøy;1926;Dyrøy;0;.;0;.;.;.;;;;;;;;
1927 Tranøy;1927;Tranøy;15;100;12;80,00;15;100,00;;;;;;;;
1928 Torsken;1928;Torsken;0;.;0;.;.;.;;;;;;;;
1929 Berg;1929;Berg;15;100;0;0,00;.;.;;;;;;;;
1931 Lenvik;1931;Lenvik;40;100;30;75,00;30;75,00;;;;;;;;
1933 Balsfjord;1933;Balsfjord;10;100;0;0,00;.;.;;;;;;;;
1936 Karlsøy;1936;Karlsøy;0;.;0;.;.;.;;;;;;;;
1938 Lyngen;1938;Lyngen;0;.;0;.;.;.;;;;;;;;
1939 Storfjord;1939;Storfjord;5;100;5;100,00;10;200,00;;;;;;;;
1940 Gáivuotna Kåfjord;1940;Gáivuotna Kåfjord;0;.;0;.;.;.;;;;;;;;
1941 Skjervøy;1941;Skjervøy;5;100;1;20,00;.;.;;;;;;;;
1942 Nordreisa;1942;Nordreisa;30;100;15;50,00;13;43,33;;;;;;;;
1943 Kvænangen;1943;Kvænangen;0;.;0;.;.;.;;;;;;;;
2002 Vardø;2002;Vardø;0;.;0;.;.;.;;;;;;;;
2003 Vadsø;2003;Vadsø;75;100;69;92,00;75;100,00;;;;;;;;
2004 Hammerfest;2004;Hammerfest;25;100;25;100,00;25;100,00;;;;;;;;
2011 Guovdageaidnu Kautokeino;2011;Guovdageaidnu Kautokeino;0;.;0;.;.;.;;;;;;;;
2012 Alta;2012;Alta;40;100;32;80,00;20;50,00;;;;;;;;
2014 Loppa;2014;Loppa;0;.;0;.;.;.;;;;;;;;
2015 Hasvik;2015;Hasvik;0;.;0;.;.;.;;;;;;;;
2017 Kvalsund;2017;Kvalsund;0;.;0;.;.;.;;;;;;;;
2018 Måsøy;2018;Måsøy;0;.;0;.;.;.;;;;;;;;
2019 Nordkapp;2019;Nordkapp;10;100;1;10,00;.;.;;;;;;;;
2020 Porsanger;2020;Porsanger Porsángu Porsanki;15;100;11;73,33;15;100,00;;;;;;;;
2021 Kárásjohka Karasjok;2021;Kárásjohka Karasjok;0;.;0;.;.;.;;;;;;;;
2022 Lebesby;2022;Lebesby;0;.;0;.;.;.;;;;;;;;
2023 Gamvik;2023;Gamvik;0;.;0;.;.;.;;;;;;;;
2024 Berlevåg;2024;Berlevåg;0;.;0;.;.;.;;;;;;;;
2025 Deatnu Tana;2025;Deatnu Tana;0;.;0;.;.;.;;;;;;;;
2027 Unjargga-Nesseby;2027;Unjárga Nesseby;0;.;0;.;.;.;;;;;;;;
2028 Båtsfjord;2028;Båtsfjord;10;100;5;50,00;6;60,00;;;;;;;;
2030 Sør-Varanger;2030;Sør-Varanger;35;100;27;77,14;25;71,43;;;;;;;;
