kommune_nr-kommunenavn;kommune_nr;kommunenavn;spraaknivaa.alle;spraaknivaa.alle;spraaknivaa.alle;spraaknivaa.alle;spraaknivaa.b1;spraaknivaa.b1;spraaknivaa.b1;spraaknivaa.b1;spraaknivaa.b1;spraaknivaa.b1;spraaknivaa.b1;spraaknivaa.b1;spraaknivaa.a2;spraaknivaa.a2;spraaknivaa.a2;spraaknivaa.a2;spraaknivaa.a2;spraaknivaa.a2;spraaknivaa.a2;spraaknivaa.a2;spraaknivaa.a1;spraaknivaa.a1;spraaknivaa.a1;spraaknivaa.a1;spraaknivaa.a1;spraaknivaa.a1;spraaknivaa.a1;spraaknivaa.a1;spraaknivaa.under_a1;spraaknivaa.under_a1;spraaknivaa.under_a1;spraaknivaa.under_a1;spraaknivaa.under_a1;spraaknivaa.under_a1;spraaknivaa.under_a1;spraaknivaa.under_a1;spraaknivaa.ikke_vurdert;spraaknivaa.ikke_vurdert;spraaknivaa.ikke_vurdert;spraaknivaa.ikke_vurdert;spraaknivaa.ikke_vurdert;spraaknivaa.ikke_vurdert;spraaknivaa.ikke_vurdert;spraaknivaa.ikke_vurdert;
;;;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;
nedbrytninger;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;
1227 Jondal;1227;Jondal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1228 Odda;1228;Odda;7;8;8;8;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1231 Ullensvang;1231;Ullensvang;18;19;19;19;0;26;37;16;0;5;7;3;56;42;11;26;10;8;2;5;33;26;37;47;6;5;7;9;6;5;16;0;1;1;3;0;6;0;0;0;1;0;0;0;
1232 Eidfjord;1232;Eidfjord;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1233 Ulvik;1233;Ulvik;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1234 Granvin;1234;Granvin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1235 Voss;1235;Voss;42;40;39;40;19;45;46;12;8;18;18;5;57;45;44;62;24;18;17;25;21;10;10;25;9;4;4;10;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;
1238 Kvam;1238;Kvam;19;27;27;27;11;44;63;11;2;12;17;3;84;56;30;70;16;15;8;19;5;0;7;19;1;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1241 Fusa;1241;Fusa;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1242 Samnanger;1242;Samnanger;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1243 Os (Hord.);1243;Os (Hord.);1;30;30;30;:;57;67;17;.;17;20;5;:;30;13;63;.;9;4;19;:;13;13;17;.;4;4;5;:;0;7;0;.;0;2;0;:;0;0;0;.;0;0;0;
1244 Austevoll;1244;Austevoll;22;23;23;23;45;52;74;13;10;12;17;3;36;43;17;61;8;10;4;14;5;4;9;26;1;1;2;6;0;0;0;0;0;0;0;0;14;0;0;0;3;0;0;0;
1245 Sund;1245;Sund;4;5;5;5;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1246 Fjell;1246;Fjell;23;27;27;27;13;37;52;11;3;10;14;3;83;52;33;48;19;14;9;13;4;11;15;41;1;3;4;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1247 Askøy;1247;Askøy;46;45;45;45;30;49;58;11;14;22;26;5;54;44;27;53;25;20;12;24;11;7;13;31;5;3;6;14;0;0;2;0;0;0;1;0;4;0;0;0;2;0;0;0;
1251 Vaksdal;1251;Vaksdal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1252 Modalen;1252;Modalen;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1253 Osterøy;1253;Osterøy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1256 Meland;1256;Meland;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1259 Øygarden;1259;Øygarden;22;23;23;23;23;30;26;4;5;7;6;1;64;57;52;48;14;13;12;11;14;13;13;39;3;3;3;9;0;0;9;0;0;0;2;0;0;0;0;0;0;0;0;0;
1260 Radøy;1260;Radøy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1263 Lindås;1263;Lindås;44;52;52;52;41;73;85;42;18;38;44;22;48;25;8;42;21;13;4;22;11;2;8;13;5;1;4;7;0;0;0;2;0;0;0;1;0;0;0;2;0;0;0;1;
1264 Austrheim;1264;Austrheim;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1265 Fedje;1265;Fedje;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1266 Masfjorden;1266;Masfjorden;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1401 Flora;1401;Flora;38;43;43;43;13;42;47;14;5;18;20;6;45;37;30;51;17;16;13;22;21;19;16;30;8;8;7;13;0;2;7;2;0;1;3;1;21;0;0;2;8;0;0;1;
1411 Gulen;1411;Gulen;14;13;13;13;14;69;85;8;2;9;11;1;86;31;15;69;12;4;2;9;0;0;0;23;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1412 Solund;1412;Solund;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1413 Hyllestad;1413;Hyllestad;0;2;2;2;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1416 Høyanger;1416;Høyanger;7;6;6;6;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1417 Vik;1417;Vik;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1418 Balestrand;1418;Balestrand;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1419 Leikanger;1419;Leikanger;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1420 Sogndal;1420;Sogndal;30;35;35;35;33;49;51;9;10;17;18;3;47;46;37;63;14;16;13;22;20;6;9;26;6;2;3;9;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;
1421 Aurland;1421;Aurland;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1422 Lærdal;1422;Lærdal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1424 Årdal;1424;Årdal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1426 Luster;1426;Luster;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1428 Askvoll;1428;Askvoll;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1429 Fjaler;1429;Fjaler;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1430 Gaular;1430;Gaular;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1431 Jølster;1431;Jølster;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1432 Førde;1432;Førde;27;36;36;36;41;58;81;17;11;21;29;6;59;39;17;81;16;14;6;29;0;3;3;3;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1433 Naustdal;1433;Naustdal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1438 Bremanger;1438;Bremanger;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1439 Vågsøy;1439;Vågsøy;11;11;11;11;55;73;91;45;6;8;10;5;45;27;0;45;5;3;0;5;0;0;9;9;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1441 Selje;1441;Selje;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1443 Eid;1443;Eid;14;18;18;18;43;44;39;11;6;8;7;2;50;44;28;50;7;8;5;9;7;11;22;33;1;2;4;6;0;0;11;0;0;0;2;0;0;0;0;0;0;0;0;0;
1444 Hornindal;1444;Hornindal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1445 Gloppen;1445;Gloppen;10;10;10;10;70;80;70;30;7;8;7;3;30;20;10;50;3;2;1;5;0;0;20;20;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1449 Stryn;1449;Stryn;19;28;28;28;37;57;57;21;7;16;16;6;47;29;18;50;9;8;5;14;11;14;21;29;2;4;6;8;5;0;4;0;1;0;1;0;0;0;0;0;0;0;0;0;
1502 Molde;1502;Molde;44;48;48;48;30;67;73;19;13;32;35;9;50;23;17;54;22;11;8;26;16;10;10;27;7;5;5;13;0;0;0;0;0;0;0;0;5;0;0;0;2;0;0;0;
1504 Ålesund;1504;Ålesund;79;93;93;93;39;71;72;30;31;66;67;28;59;22;20;57;47;20;19;53;1;8;5;13;1;7;5;12;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;
1505 Kristiansund;1505;Kristiansund;8;13;13;13;:;46;77;54;.;6;10;7;:;54;23;38;.;7;3;5;:;0;0;8;.;0;0;1;:;0;0;0;.;0;0;0;:;0;0;0;.;0;0;0;
1511 Vanylven;1511;Vanylven;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;NA
1514 Sande (M. og R.);1514;Sande (M. og R.);4;5;5;5;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1515 Herøy (M. og R.);1515;Herøy (M. og R.);11;10;10;10;36;60;90;30;4;6;9;3;64;40;10;70;7;4;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1516 Ulstein;1516;Ulstein;24;23;23;23;50;52;61;9;12;12;14;2;50;48;13;70;12;11;3;16;0;0;26;22;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1517 Hareid;1517;Hareid;13;13;13;13;46;46;62;15;6;6;8;2;31;38;31;46;4;5;4;6;23;15;8;38;3;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1519 Volda;1519;Volda;12;13;13;13;25;38;69;23;3;5;9;3;75;54;31;54;9;7;4;7;0;8;0;23;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1520 Ørsta;1520;Ørsta;16;16;16;16;38;44;44;25;6;7;7;4;31;25;12;25;5;4;2;4;31;31;25;50;5;5;4;8;0;0;19;0;0;0;3;0;0;0;0;0;0;0;0;0;
1523 Ørskog;1523;Ørskog;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1524 Norddal;1524;Norddal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1525 Stranda;1525;Stranda;4;7;7;7;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1526 Stordal;1526;Stordal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1528 Sykkylven;1528;Sykkylven;16;35;35;35;0;57;57;9;0;20;20;3;100;37;20;46;16;13;7;16;0;6;17;40;0;2;6;14;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;
1529 Skodje;1529;Skodje;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1531 Sula;1531;Sula;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1532 Giske;1532;Giske;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1534 Haram;1534;Haram;9;16;16;16;:;56;50;12;.;9;8;2;:;44;44;56;.;7;7;9;:;0;6;31;.;0;1;5;:;0;0;0;.;0;0;0;:;0;0;0;.;0;0;0;
1535 Vestnes;1535;Vestnes;11;12;12;12;45;75;75;33;5;9;9;4;27;25;25;67;3;3;3;8;18;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;1;0;0;0;
1539 Rauma;1539;Rauma;4;4;4;4;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1543 Nesset;1543;Nesset;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1545 Midsund;1545;Midsund;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1546 Sandøy;1546;Sandøy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1547 Aukra;1547;Aukra;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1548 Fræna;1548;Fræna;0;1;1;1;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1551 Eide;1551;Eide;0;2;2;2;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1554 Averøy;1554;Averøy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1557 Gjemnes;1557;Gjemnes;3;3;3;3;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1560 Tingvoll;1560;Tingvoll;1;1;1;1;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1563 Sunndal;1563;Sunndal;24;25;25;24;17;44;40;12;4;11;10;3;71;44;28;42;17;11;7;10;8;4;28;42;2;1;7;10;4;8;4;0;1;2;1;0;0;0;0;0;0;0;0;0;
1566 Surnadal;1566;Surnadal;6;6;6;6;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1567 Rindal;1567;Rindal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1571 Halsa;1571;Halsa;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1573 Smøla;1573;Smøla;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1576 Aure;1576;Aure;0;1;1;1;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1601 Trondheim;1601;Trondheim;229;234;234;234;27;53;57;14;62;124;133;33;50;38;28;53;115;89;66;124;11;9;12;31;25;21;28;73;0;0;3;0;0;0;7;0;11;0;0;0;25;0;0;0;
1612 Hemne;1612;Hemne;2;7;7;7;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1613 Snillfjord;1613;Snillfjord;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1617 Hitra;1617;Hitra;10;16;16;16;10;50;69;12;1;8;11;2;80;44;31;44;8;7;5;7;10;6;0;44;1;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1620 Frøya;1620;Frøya;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1621 Ørland;1621;Ørland;7;9;9;9;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1622 Agdenes;1622;Agdenes;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1624 Rissa;1624;Rissa;24;9;9;9;46;:;:;:;11;.;.;.;29;:;:;:;7;.;.;.;21;:;:;:;5;.;.;.;0;:;:;:;0;.;.;.;4;:;:;:;1;.;.;.;
1627 Bjugn;1627;Bjugn;0;2;2;2;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1630 Åfjord;1630;Åfjord;0;8;8;8;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1632 Roan;1632;Roan;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1633 Osen;1633;Osen;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1634 Oppdal;1634;Oppdal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1635 Rennebu;1635;Rennebu;15;5;5;5;53;:;:;:;8;.;.;.;33;:;:;:;5;.;.;.;7;:;:;:;1;.;.;.;0;:;:;:;0;.;.;.;7;:;:;:;1;.;.;.;
1636 Meldal;1636;Meldal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1638 Orkdal;1638;Orkdal;6;8;8;8;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1640 Røros;1640;Røros;10;12;12;12;10;58;67;8;1;7;8;1;50;25;25;75;5;3;3;9;30;17;8;17;3;2;1;2;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
1644 Holtålen;1644;Holtålen;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1648 Midtre Gauldal;1648;Midtre Gauldal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1653 Melhus;1653;Melhus;10;8;8;8;30;:;:;:;3;.;.;.;30;:;:;:;3;.;.;.;10;:;:;:;1;.;.;.;0;:;:;:;0;.;.;.;30;:;:;:;3;.;.;.;
1657 Skaun;1657;Skaun;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1662 Klæbu;1662;Klæbu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1663 Malvik;1663;Malvik;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1664 Selbu;1664;Selbu;0;2;2;2;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1665 Tydal;1665;Tydal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1702 Steinkjer;1702;Steinkjer;19;27;27;27;42;48;48;11;8;13;13;3;37;37;33;48;7;10;9;13;11;15;19;37;2;4;5;10;0;0;0;4;0;0;0;1;11;0;0;3;2;0;0;1;
1703 Namsos;1703;Namsos;45;41;41;41;29;51;46;17;13;21;19;7;42;44;32;56;19;18;13;23;27;5;22;27;12;2;9;11;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;
1711 Meråker;1711;Meråker;7;10;10;10;:;50;40;10;.;5;4;1;:;30;30;80;.;3;3;8;:;20;20;10;.;2;2;1;:;0;10;0;.;0;1;0;:;0;0;0;.;0;0;0;
1714 Stjørdal;1714;Stjørdal;24;25;25;25;42;36;52;16;10;9;13;4;46;56;44;52;11;14;11;13;12;8;4;32;3;2;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1717 Frosta;1717;Frosta;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1718 Leksvik;1718;Leksvik;1;11;11;11;:;45;64;0;.;5;7;0;:;27;27;82;.;3;3;9;:;27;9;18;.;3;1;2;:;0;0;0;.;0;0;0;:;0;0;0;.;0;0;0;
1719 Levanger;1719;Levanger;13;14;13;14;46;57;77;7;6;8;10;1;38;36;23;57;5;5;3;8;15;0;0;29;2;0;0;4;0;7;0;7;0;1;0;1;0;0;0;7;0;0;0;1;
