Kommune nr & navn;kommune_nr;"Kommune
navn";innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf
0219 Bærum;219;Bærum;1198;33;1165;36;1129;84,1;64,7;84,9;73,5;85,3;595;16;579;14;565;80,3;57,1;81,2;70;81,5;603;17;586;22;564;88,3;73,9;88,8;75,9;89,4
0220 Asker;220;Asker;637;26;611;15;596;79,6;53,1;81,4;78,9;81,4;307;11;296;8;288;77,3;50;78,9;88,9;78,7;330;15;315;7;308;81,9;55,6;83,8;70;84,2
0228 Rælingen;228;Rælingen;130;4;126;9;117;66,3;57,1;66,7;50;68,4;59;1;58;4;54;64,8;50;65,2;50;66,7;71;3;68;5;63;67,6;60;68;50;70
0230 Lørenskog;230;Lørenskog;327;19;308;35;273;77,1;73,1;77,4;70;78,4;159;9;150;16;134;71;75;70,8;66,7;71,3;168;10;158;19;139;84;71,4;84,9;73,1;86,9
0231 Skedsmo;231;Skedsmo;391;21;370;33;337;67,3;46,7;69;71,7;68,8;208;15;193;16;177;63;44,1;65,2;66,7;65,1;183;6;177;17;160;72,9;54,5;73,8;77,3;73,4
0233 Nittedal;233;Nittedal;219;5;214;10;204;70,9;62,5;71,1;83,3;70,6;103;2;101;4;97;64,4;40;65,2;66,7;65,1;116;3;113;6;107;77,9;100;77,4;100;76,4
0235 Ullensaker;235;Ullensaker;228;16;212;11;201;69,9;57,1;71,1;61,1;71,8;100;7;93;5;88;61,3;46,7;62,8;50;63,8;128;9;119;6;113;78,5;69,2;79,3;75;79,6
0237 Eidsvoll;237;Eidsvoll;167;2;165;3;162;63,5;25;64,7;75;64,5;84;.;84;1;83;57,1;.;58,3;50;58,5;83;2;81;2;79;71,6;40;73;100;72,5
0301 Oslo;301;Oslo;3650;318;3332;619;2713;74,8;63,7;76,1;69,5;77,7;1732;132;1600;283;1317;69,4;52,2;71,4;61,7;73,9;1918;186;1732;336;1396;80,4;75,6;81;77,8;81,8
0403 Hamar;403;Hamar;279;10;269;6;263;78,2;66,7;78,7;85,7;78,5;132;2;130;3;127;69,8;33,3;71;75;70,9;147;8;139;3;136;87,5;88,9;87,4;100;87,2
0412 Ringsaker;412;Ringsaker;310;4;306;7;299;66;40;66,5;77,8;66,3;150;1;149;1;148;60;16,7;61,1;50;61,2;160;3;157;6;151;72,7;75;72,7;85,7;72,2
0501 Lillehammer;501;Lillehammer;254;5;249;3;246;76;50;76,9;60;77,1;134;1;133;1;132;74,9;25;76;50;76,3;120;4;116;2;114;77,4;66,7;77,9;66,7;78,1
0502 Gjøvik;502;Gjøvik;212;14;198;6;192;63,9;60,9;64,1;60;64,2;110;7;103;5;98;60,8;58,3;60,9;62,5;60,9;102;7;95;1;94;67,5;63,6;67,9;50;68,1
0602 Drammen;602;Drammen;456;35;421;40;381;68,9;53;70,6;57,1;72,4;218;11;207;14;193;64,5;37,9;67;42,4;69,9;238;24;214;26;188;73,5;64,9;74,6;70,3;75,2
0604 Kongsberg;604;Kongsberg;200;8;192;1;191;68,7;53,3;69,6;33,3;70;97;5;92;.;92;63,4;71,4;63;.;63,4;103;3;100;1;99;74,6;37,5;76,9;50;77,3
0605 Ringerike;605;Ringerike;278;8;270;1;269;70,2;50;71,1;12,5;72,3;143;2;141;1;140;65,6;28,6;66,8;16,7;68,3;135;6;129;.;129;75,8;66,7;76,3;.;77,2
0625 Nedre Eiker;625;Nedre Eiker;202;9;193;12;181;64,3;50;65,2;66,7;65,1;90;4;86;4;82;60;44,4;61;57,1;61,2;112;5;107;8;99;68,3;55,6;69;72,7;68,8
0626 Lier;626;Lier;270;9;261;14;247;73,8;50;75;77,8;74,8;115;3;112;7;105;63,9;37,5;65,1;63,6;65,2;155;6;149;7;142;83,3;60;84,7;100;84
0627 Røyken;627;Røyken;183;6;177;4;173;72,6;60;73,1;66,7;73,3;83;1;82;3;79;65,4;33,3;66,1;75;65,8;100;5;95;1;94;80;71,4;80,5;50;81
0701 Horten;701;Horten;239;10;229;2;227;66,2;58,8;66,6;50;66,8;114;4;110;1;109;60;40;61,1;50;61,2;125;6;119;1;118;73,1;85,7;72,6;50;72,8
0704 Tønsberg;704;Tønsberg;324;10;314;7;307;71,7;50;72,7;58,3;73,1;147;4;143;2;141;68,1;66,7;68,1;50;68,4;177;6;171;5;166;75;42,9;77;62,5;77,6
0706 Sandefjord;706;Sandefjord;366;19;347;10;337;66,1;48,7;67,4;58,8;67,7;172;10;162;6;156;61,9;43,5;63,5;60;63,7;194;9;185;4;181;70,3;56,3;71,2;57,1;71,5
0709 Larvik;709;Larvik;386;15;371;9;362;65,8;44,1;67,1;64,3;67,2;184;6;178;6;172;63,2;37,5;64,7;75;64,4;202;9;193;3;190;68,2;50;69,4;50;69,9
0805 Porsgrunn;805;Porsgrunn;334;16;318;8;310;71,2;64;71,6;61,5;71,9;153;7;146;3;143;65,9;58,3;66,4;75;66,2;181;9;172;5;167;76,4;69,2;76,8;55,6;77,7
0806 Skien;806;Skien;473;25;448;9;439;67,1;56,8;67,8;56,3;68,1;229;11;218;6;212;62,1;47,8;63;54,5;63,3;244;14;230;3;227;72,6;66,7;73;60;73,2
0904 Grimstad;904;Grimstad;208;7;201;2;199;70,3;77,8;70;50;70,3;107;3;104;1;103;69,9;60;70,3;100;70,1;101;4;97;1;96;70,6;100;69,8;33,3;70,6
0906 Arendal;906;Arendal;364;13;351;9;342;67,4;72,2;67,2;75;67,1;154;6;148;5;143;59,5;60;59,4;83,3;58,8;210;7;203;4;199;74,7;87,5;74,4;66,7;74,5
1001 Kristiansand;1001;Kristiansand;780;36;744;21;723;71,5;52,9;72,7;51,2;73,6;381;18;363;10;353;68,3;41,9;70,5;45,5;71,6;399;18;381;11;370;74,9;72;75;57,9;75,7
1102 Sandnes;1102;Sandnes;654;22;632;23;609;72,7;50;73,9;67,6;74,2;334;11;323;9;314;68,7;37,9;70,7;50;71,5;320;11;309;14;295;77,5;73,3;77,6;87,5;77,2
1103 Stavanger;1103;Stavanger;994;36;958;34;924;70,7;49,3;71,9;68;72,1;464;15;449;11;438;65,4;41,7;66,7;45,8;67,5;530;21;509;23;486;76,1;56,8;77,2;88,5;76,8
1106 Haugesund;1106;Haugesund;287;16;271;1;270;73,2;72,7;73,2;33,3;73,6;136;5;131;.;131;71,2;50;72,4;.;72,4;151;11;140;1;139;75,1;91,7;74,1;33,3;74,7
1119 Hå;1119;Hå;151;10;141;.;141;66,8;66,7;66,8;.;67,5;70;1;69;.;69;58,3;33,3;59;.;59,5;81;9;72;.;72;76,4;75;76,6;.;77,4
1124 Sola;1124;Sola;255;9;246;5;241;73,5;60;74,1;83,3;73,9;121;4;117;1;116;71,6;66,7;71,8;100;71,6;134;5;129;4;125;75,3;55,6;76,3;80;76,2
1149 Karmøy;1149;Karmøy;431;15;416;3;413;70,2;65,2;70,4;60;70,5;213;9;204;1;203;68,5;52,9;69,4;33,3;69,8;218;6;212;2;210;71,9;100;71,4;100;71,2
1201 Bergen;1201;Bergen;2175;49;2126;56;2070;70,1;42,2;71,2;70;71,2;1024;23;1001;26;975;64,4;39;65,4;56,5;65,7;1151;26;1125;30;1095;76,1;45,6;77,3;88,2;77,1
1502 Molde;1502;Molde;237;4;233;2;231;79,3;50;80,1;100;79,9;127;2;125;.;125;75,1;40;76,2;.;76,2;110;2;108;2;106;84,6;66,7;85;100;84,8
1504 Ålesund;1504;Ålesund;429;14;415;6;409;74,9;58,3;75,6;100;75,3;202;6;196;2;194;68,9;42,9;70,3;100;70;227;8;219;4;215;81,1;80;81,1;100;80,8
1601 Trondheim;1601;Trondheim;1427;36;1391;39;1352;70,2;50;71;69,6;71;657;14;643;13;630;63,1;38,9;63,9;52;64,2;770;22;748;26;722;77,8;61,1;78,4;83,9;78,2
1804 Bodø;1804;Bodø;395;8;387;1;386;63,6;44,4;64,2;50;64,2;195;5;190;.;190;55,7;35,7;56,5;.;56,7;200;3;197;1;196;73,8;75;73,8;100;73,7
1902 Tromsø;1902;Tromsø;603;13;590;2;588;67,8;59,1;68,1;66,7;68,1;320;8;312;1;311;66;72,7;65,8;50;65,9;283;5;278;1;277;70;45,5;70,7;100;70,7
